k,battery_swap_time_s,uav_phase_time_s,total_energy_j,load_std_s,route_count,normalized_objective
1,0,988.3000000000001,206894.0,0.0,2,0.0
1,150,1138.3000000000002,206894.0,0.0,2,0.25
1,300,1288.3000000000002,206894.0,0.0,2,0.5
1,450,1438.3000000000002,206894.0,0.0,2,0.75
1,600,1588.3000000000002,206894.0,0.0,2,1.0
