k,closed_loop_time_s,uav_phase_time_s,ground_review_time_s,manual_count,weighted_manual_cost,direct_confirm_count,total_energy_j,load_std_s,normalized_objective
1,5093.3,1556.3,3537.0,14,32,2,265687.0,0.0,0.9
2,4165.8,628.8,3537.0,14,32,2,265687.0,0.6499999999999773,0.668153
3,3968.8727272727274,636.8727272727272,3332.0,13,29,3,392972.0,25.727956499461822,0.583221
4,3302.836363636364,633.8363636363637,2669.0,9,21,7,531202.0,18.2602966820738,0.085487
