candidate_id,source,k,direct_threshold_multiplier,allow_split_hover,manual_reduction_time_tolerance,feasible,infeasible_reason,direct_confirmed_nodes,manual_target_nodes,direct_confirm_count,manual_count,weighted_manual_cost,uav_phase_time_s,ground_review_time_s,closed_loop_time_s,total_energy_j,load_std_s,route_count,max_route_energy_j,operating_horizon_s,within_operating_horizon,notes,pareto_rank
base_only,base_only,4,1.0,True,,True,,,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,0,16,36,639.3318181818182,4164.0,4803.331818181819,206894.0,145.1818181818182,2,134169.0,2600.0,True,所有目标仅基础巡检，全部人工复核,1
all_direct_confirm,all_direct_confirm,4,1.0,True,,True,,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,,16,0,0,2480.413636363636,0.0,2480.413636363636,1235527.0,378.68499363718075,10,135000.0,2600.0,True,全部目标无人机直接确认，零人工复核,1
rebuild_tolerance_1.00,rebuild_tolerance_1.00,4,1.0,True,1.0,True,,1 4 6 7 10 12 16,2 3 5 8 9 11 13 14 15,7,9,21,633.8363636363637,2879.0,3512.836363636364,531202.0,18.2602966820738,4,135000.0,2600.0,True,,1
rebuild_default,rebuild_default,4,1.0,True,1.03,True,,1 3 4 6 7 10 11 12 16,2 5 8 9 13 14 15,9,7,19,1087.7772727272727,2480.0,3567.7772727272727,572104.0,197.61798037464953,5,135000.0,2600.0,True,,1
rebuild_tolerance_1.05,rebuild_tolerance_1.05,4,1.0,True,1.05,True,,1 3 4 6 7 10 11 12 16,2 5 8 9 13 14 15,9,7,19,1087.7772727272727,2480.0,3567.7772727272727,572104.0,197.61798037464953,5,135000.0,2600.0,True,,1
rebuild_tolerance_1.10,rebuild_tolerance_1.10,4,1.0,True,1.1,True,,1 3 4 6 7 9 10 11 12 14 15 16,2 5 8 13,12,4,12,1555.209090909091,1609.0,3164.209090909091,819900.0,392.69328352102065,7,135000.0,2600.0,True,,1
split_hover_true,split_hover_true,4,1.0,True,1.03,True,,1 3 4 6 7 10 11 12 16,2 5 8 9 13 14 15,9,7,19,1087.7772727272727,2480.0,3567.7772727272727,572104.0,197.61798037464953,5,135000.0,2600.0,True,,1
split_hover_false,split_hover_false,4,1.0,False,1.03,True,,1 4 6 7 11 12 16,2 3 5 8 9 10 13 14 15,7,9,22,631.6,2780.0,3411.6,511795.0,29.91834721370817,4,134091.0,2600.0,True,,1
